accountNumber,ownerName,balance,accountType,openDate,status,className
1001,Ali Yilmaz,12500.75,TRY,2022-03-15,ACTIVE,SavingsAccount
1002,Ayse Demir,7500.0,USD,2023-07-10,ACTIVE,CheckingAccount
1003,Mehmet Kaya,4109.590909090909,EUR,2024-01-22,ACTIVE,SavingsAccount
1004,Elif Aydin,0.0,TRY,2021-11-05,CLOSED,SavingsAccount
1005,Canan Gunes,500.0,USD,2025-06-30,ACTIVE,CheckingAccount
1006,Deniz Arslan,7800.2,EUR,2023-09-18,ACTIVE,SavingsAccount
1007,Murat Celik,15230.45,TRY,2020-06-12,ACTIVE,CheckingAccount
1008,Zeynep Koc,320.75,USD,2024-02-01,ACTIVE,SavingsAccount
1009,Emre Sahin,9800.0,EUR,2022-10-27,ACTIVE,CheckingAccount
1010,Burcu Ozkan,45.9,TRY,2025-01-09,ACTIVE,SavingsAccount
1011,Hakan Uslu,250000.0,USD,2019-04-18,ACTIVE,SavingsAccount
1012,Selin Karaca,1230.5,EUR,2023-12-03,ACTIVE,CheckingAccount
1013,Ahmet Polat,6700.0,TRY,2022-08-21,ACTIVE,SavingsAccount
1014,Ece Yildirim,890.33,USD,2024-05-14,ACTIVE,CheckingAccount
1015,Onur Tas,13450.8,EUR,2021-01-30,CLOSED,SavingsAccount
1016,Melis Aksoy,210.0,TRY,2025-03-11,ACTIVE,CheckingAccount
1017,Kerem Dogan,9999.99,USD,2020-09-09,ACTIVE,SavingsAccount
1018,Asli Sari,5600.6,EUR,2023-06-25,ACTIVE,CheckingAccount
1019,Fatih Erdem,75.25,TRY,2024-11-02,FROZEN,SavingsAccount
1020,Irem Cinar,18200.0,USD,2022-02-17,ACTIVE,CheckingAccount
1021,Serkan Yildiz,3400.75,TRY,2023-04-10,ACTIVE,SavingsAccount
1022,Derya Kaplan,890.0,USD,2022-12-01,FROZEN,CheckingAccount
1023,Umut Korkmaz,15000.0,EUR,2020-07-19,CLOSED,SavingsAccount
1024,Nazan Acar,60.5,TRY,2024-08-22,ACTIVE,CheckingAccount
1025,Baris Ozturk,7200.25,USD,2021-05-03,FROZEN,SavingsAccount
1026,Hande Cicek,980.0,EUR,2023-01-14,CLOSED,CheckingAccount
1027,Tolga Simsek,45500.0,TRY,2018-09-30,ACTIVE,SavingsAccount
1028,Gizem Ergun,0.0,USD,2022-06-18,CLOSED,CheckingAccount
1029,Furkan Demirel,310.9,EUR,2024-03-07,FROZEN,SavingsAccount
1030,Pelin Ates,6700.0,TRY,2021-10-25,ACTIVE,CheckingAccount
1031,Emrah Kose,125.75,USD,2023-11-11,CLOSED,SavingsAccount
1032,Nilay Bozkurt,89000.0,EUR,2019-02-04,ACTIVE,SavingsAccount
1033,Kaan Yilmaz,540.4,TRY,2024-07-01,FROZEN,CheckingAccount
1034,Buse Gunduz,2300.0,USD,2022-03-16,CLOSED,SavingsAccount
1035,Volkan Karaman,150.0,EUR,2025-02-09,ACTIVE,CheckingAccount
1036,Esra Akman,7600.8,TRY,2020-12-28,CLOSED,SavingsAccount
1037,Oguzhan Cetin,420.0,USD,2023-09-05,FROZEN,SavingsAccount
1038,Leyla Tunc,9800.3,EUR,2021-06-21,ACTIVE,CheckingAccount
1039,Sinan Bayram,50.0,TRY,2024-10-13,FROZEN,CheckingAccount
1040,Ceyda Toprak,11200.0,USD,2020-01-08,CLOSED,SavingsAccount
